timezone,temp,humidity,description
2025-02-26 18:12:52,4.08,29,clear sky
2025-02-26 18:31:28,4.76,22,clear sky
2025-02-26 18:42:51,4.76,22,clear sky
2025-02-26 18:53:52,4.76,22,clear sky
2025-02-26 19:17:42,3.39,33,clear sky
2025-02-26 19:38:37,2.76,23,clear sky
2025-02-26 19:49:47,2.76,23,clear sky
2025-02-26 20:07:39,2.76,23,clear sky
2025-02-26 20:24:24,2.78,40,clear sky
2025-02-26 20:36:43,1.76,27,clear sky
2025-02-26 20:47:50,1.76,27,clear sky
2025-02-26 20:59:06,1.76,27,clear sky
2025-02-26 21:48:40,0.76,37,clear sky
2025-02-26 22:15:45,1.64,48,clear sky
2025-02-26 22:36:03,-0.24,40,clear sky
2025-02-26 22:47:31,-0.24,40,clear sky
2025-02-26 22:58:44,-0.24,40,clear sky
2025-02-26 23:24:37,-1.24,51,clear sky
2025-02-26 23:40:57,-1.24,51,clear sky
2025-02-26 23:51:57,-1.24,51,clear sky
2025-02-27 00:13:31,0.74,57,clear sky
2025-02-27 00:33:54,-4.24,68,clear sky
2025-02-27 00:45:59,-4.24,68,clear sky
2025-02-27 00:57:20,-4.24,68,clear sky
2025-02-27 01:30:24,-4.24,74,clear sky
2025-02-27 01:48:11,-4.24,74,clear sky
2025-02-27 01:59:25,-4.24,74,clear sky
2025-02-27 02:22:54,-5.24,63,clear sky
2025-02-27 02:37:11,-5.24,63,clear sky
2025-02-27 02:48:37,-5.24,63,clear sky
2025-02-27 02:59:34,-5.24,63,clear sky
2025-02-27 03:33:19,0.16,58,clear sky
2025-02-27 03:48:26,0.15,57,clear sky
2025-02-27 03:59:28,0.15,57,clear sky
2025-02-27 04:19:21,0.15,57,clear sky
2025-02-27 04:30:35,0.15,57,clear sky
2025-02-27 04:41:47,0.07,56,clear sky
2025-02-27 04:53:05,0.07,56,clear sky
2025-02-27 05:16:02,-6.24,73,clear sky
2025-02-27 05:32:42,-6.24,73,clear sky
2025-02-27 05:43:48,-6.24,73,clear sky
2025-02-27 05:54:47,-6.24,73,clear sky
2025-02-27 06:17:05,0.01,54,clear sky
2025-02-27 06:30:11,-6.24,79,clear sky
2025-02-27 06:41:14,-6.24,79,clear sky
2025-02-27 06:52:25,-6.24,79,clear sky
2025-02-27 07:12:35,-6.24,79,clear sky
2025-02-27 07:32:37,-6.24,86,clear sky
2025-02-27 07:43:48,-6.24,86,clear sky
2025-02-27 07:55:04,-6.24,86,clear sky
2025-02-27 08:18:51,0.34,48,clear sky
2025-02-27 08:32:44,-4.24,80,clear sky
2025-02-27 08:43:53,-4.24,80,clear sky
2025-02-27 08:54:52,-4.24,80,clear sky
2025-02-27 10:23:37,5.76,24,clear sky
2025-02-27 11:38:49,8.76,25,clear sky
2025-02-27 12:14:10,9.76,16,clear sky
2025-02-27 12:40:05,9.76,16,clear sky
2025-02-27 12:51:30,9.76,16,clear sky
2025-02-27 13:13:58,9.76,16,clear sky
2025-02-27 13:36:41,11.76,13,clear sky
2025-02-27 13:48:36,11.76,13,clear sky
2025-02-27 13:59:41,11.76,13,clear sky
2025-02-27 14:26:21,12.76,11,clear sky
2025-02-27 14:41:25,12.76,11,clear sky
2025-02-27 14:52:46,12.76,11,clear sky
2025-02-27 15:19:45,12.76,11,few clouds
2025-02-27 15:42:16,12.76,11,few clouds
2025-02-27 15:53:21,12.76,11,few clouds
2025-02-27 16:14:23,12.76,13,clear sky
2025-02-27 16:28:45,12.76,13,clear sky
2025-02-27 16:39:38,12.76,13,clear sky
2025-02-27 16:50:56,12.76,13,clear sky
2025-02-27 17:14:04,11.76,16,clear sky
2025-02-27 17:36:54,11.76,16,clear sky
2025-02-27 17:50:30,11.76,16,clear sky
2025-02-27 18:10:33,11.76,16,clear sky
2025-02-27 18:30:04,10.76,19,clear sky
2025-02-27 18:42:14,10.76,19,clear sky
2025-02-27 18:53:33,10.76,19,clear sky
2025-02-27 19:16:46,10.76,19,clear sky
2025-02-27 19:38:43,6.76,31,clear sky
2025-02-27 19:49:35,6.76,31,clear sky
2025-02-27 20:06:58,6.76,31,clear sky
2025-02-27 20:23:36,7.3,17,broken clouds
2025-02-27 20:36:09,2.76,41,clear sky
2025-02-27 20:47:18,2.76,41,clear sky
2025-02-27 20:59:18,2.76,41,clear sky
2025-02-27 21:48:34,2.76,41,clear sky
2025-02-27 22:16:13,5.92,17,overcast clouds
2025-02-27 22:37:19,-0.24,51,clear sky
2025-02-27 22:48:40,-0.24,51,clear sky
2025-02-27 22:59:40,-0.24,51,clear sky
2025-02-27 23:25:26,5.29,18,overcast clouds
2025-02-27 23:41:52,-0.24,59,clear sky
2025-02-27 23:52:53,-0.24,59,clear sky
2025-02-28 00:15:58,-0.24,59,clear sky
2025-02-28 00:34:04,0.76,60,broken clouds
2025-02-28 00:45:14,0.76,60,broken clouds
2025-02-28 00:56:17,0.76,60,broken clouds
2025-02-28 01:28:26,-0.24,69,broken clouds
2025-02-28 01:47:38,-0.24,69,broken clouds
2025-02-28 01:58:54,-0.24,69,broken clouds
2025-02-28 02:23:04,0.76,75,broken clouds
2025-02-28 02:37:54,0.76,75,broken clouds
2025-02-28 02:49:03,0.76,75,broken clouds
2025-02-28 03:00:01,0.76,75,broken clouds
2025-02-28 03:34:00,0.76,64,broken clouds
2025-02-28 03:49:00,0.76,64,broken clouds
2025-02-28 04:00:04,0.76,64,broken clouds
2025-02-28 04:19:43,4,35,broken clouds
2025-02-28 04:30:59,-0.24,64,scattered clouds
2025-02-28 04:42:10,-0.24,64,scattered clouds
2025-02-28 04:53:24,-0.24,64,scattered clouds
2025-02-28 05:16:57,-0.24,64,scattered clouds
2025-02-28 05:33:44,-0.24,69,broken clouds
2025-02-28 05:44:39,-0.24,69,broken clouds
2025-02-28 05:55:49,-0.24,69,broken clouds
2025-02-28 06:19:01,-0.24,80,broken clouds
2025-02-28 06:31:11,-0.24,80,broken clouds
2025-02-28 06:42:06,-0.24,80,broken clouds
2025-02-28 06:53:19,-0.24,80,broken clouds
2025-02-28 07:15:22,3.61,41,broken clouds
2025-02-28 07:35:30,1.76,64,broken clouds
2025-02-28 07:46:44,1.76,64,broken clouds
2025-02-28 07:57:37,1.76,64,broken clouds
2025-02-28 08:22:46,1.76,75,broken clouds
2025-02-28 08:35:14,1.76,75,broken clouds
2025-02-28 08:46:14,1.76,75,broken clouds
2025-02-28 08:57:33,1.76,75,broken clouds
2025-02-28 10:52:16,6.76,49,broken clouds
2025-02-28 11:49:23,9.76,40,broken clouds
2025-02-28 12:16:40,5.97,49,overcast clouds
2025-02-28 12:39:55,10.76,58,broken clouds
2025-02-28 12:51:05,10.76,58,broken clouds
2025-02-28 13:13:36,10.76,58,broken clouds
2025-02-28 13:36:18,10.76,62,broken clouds
2025-02-28 13:48:01,10.76,62,broken clouds
2025-02-28 13:59:08,10.76,62,broken clouds
2025-02-28 14:26:16,10.76,62,broken clouds
2025-02-28 14:41:35,10.76,62,broken clouds
2025-02-28 14:53:01,10.76,62,broken clouds
2025-02-28 15:20:14,8.69,60,overcast clouds
2025-02-28 15:42:00,11.76,58,broken clouds
2025-02-28 15:53:12,11.76,58,broken clouds
2025-02-28 16:14:43,11.76,58,broken clouds
2025-02-28 16:29:10,11.76,58,broken clouds
2025-02-28 16:40:19,11.76,58,broken clouds
2025-02-28 16:51:23,11.76,58,broken clouds
2025-02-28 17:14:55,10.76,66,scattered clouds
2025-02-28 17:36:54,10.76,66,scattered clouds
2025-02-28 17:49:40,10.76,66,scattered clouds
2025-02-28 18:08:35,10.76,66,scattered clouds
2025-02-28 18:29:01,9.76,71,clear sky
2025-02-28 18:41:19,9.76,71,clear sky
2025-02-28 18:52:32,9.76,71,clear sky
2025-02-28 19:14:18,7.71,69,clear sky
2025-02-28 19:36:08,4.76,87,clear sky
2025-02-28 19:47:20,4.76,87,clear sky
2025-02-28 19:58:15,4.76,87,clear sky
2025-02-28 20:19:28,4.76,100,clear sky
2025-02-28 20:30:38,4.76,100,clear sky
2025-02-28 20:41:50,4.76,100,clear sky
2025-02-28 20:53:11,4.76,100,clear sky
2025-02-28 21:29:14,3.76,100,clear sky
2025-02-28 22:01:09,3.76,100,clear sky
2025-02-28 22:30:00,3.76,100,mist
2025-02-28 22:42:13,3.76,100,mist
2025-02-28 22:53:25,3.76,100,mist
2025-02-28 23:14:25,0.76,100,mist
2025-02-28 23:34:14,0.76,100,mist
2025-02-28 23:45:27,0.76,100,mist
2025-02-28 23:56:20,0.76,100,mist
2025-03-01 00:23:24,0.76,100,fog
